,,,,,,,,
,,Nombre comercial,,,,,,
,Referencia,Ingles,Español,ID ,Clasificación,Nombre químico,CAS,SMILES (OSRA)
,https://doi.org/10.1021/acs.jcim.0c01288,musk,almizcle,MUS882023,,androst-16-en-3α-ol,,[H][C@@H]1[C@H](O)CC[C@@]4(C)C1CC[C@@]3([H])C2CCC[C@@]2(C)CCC34
,https://doi.org/10.1021/acs.jcim.0c01288,ambrettolide,,,,,,O=C1CCCC/C=C/CCCCCCCCCO1
,https://doi.org/10.1021/acs.jcim.0c01288,traseolide,,,,,,CC(=O)c1cc2c(cc1C)C(C)(C)C(C)C2C(C)C
,https://doi.org/10.1021/acs.jcim.0c01288,,olores verdes,,,cis-3-hexenol,,CC/C=C\CCO
,https://doi.org/10.1021/acs.jcim.0c01288,,almendras amargas,,,,,
,"https://doi.org/10.1021/acs.jcim.0c01288
https://doi.org/10.1016/j.bios.2021.113664
https://doi.org/10.1016/j.cels.2019.02.009",Carvone,carvona,,,,,C=C(C)[C@@H]1C/C=C(C)\C(=O)C1
,https://doi.org/10.1021/acs.jcim.0c01288,,menta verde,,,,,
,https://doi.org/10.1021/acs.jcim.0c01288,,dioxido de carbono,,balsámico,,,OCO
,https://doi.org/10.1021/acs.jcim.0c01288,,acido adipico,,balsámico,,,O=C(O)CCCCC(=O)O
,https://doi.org/10.1021/acs.jcim.0c01288,clortetrin,clortetrin,,balsámico,,,
,,,propionaldehído,,tierroso,,,CCC=O
,,,dipropildisulfito,,tierroso,,,CCCSSCCC
,,,,,tierroso,2-etoxi-3-metylpirosina,,
,,,,,floral,1-octanol,,CCCCCCCCO
,"DOI: 10.1021/acs.jcim.0c01288, 
DOI: 10.1007/s11356-021-14672-1",musk ketone,almizcle cetona,,floral,,,CC(=O)c1c(C)c([NO2])c(C(C)(C)C)c([NO2])c1C
,DOI: 10.1007/s00018-017-2576-z,green mint,menta verde,GRE762023,,(R)-(-)-carvona,,C=C(C)[C@@H]1C/C=C(C)\C(=O)C1
,DOI: 10.1007/s00018-017-2576-z,caraway,alcaravea,CAR762023,,(S)-(+)-carvona,,C=C(C)[C@H]1C/C=C(C)\C(=O)C1
,DOI: 10.1007/s11356-021-14672-1,galaxolide,galaxolida,GAL722023,"almizcle sintético, aditivo de fragancia",,,CC2COCc1cc3c(cc12)C(C)(C)C(C)C3(C)C
,DOI: 10.1007/s11356-021-14672-1,tonalide,tonalida,TON722023,"almizcle sintético, aditivo de fragancia",,,CC(=O)c1cc2c(cc1C)C(C)(C)C(C)CC2(C)C
,DOI: 10.1007/s11356-021-14672-1,phantolide,fantolida,PHA722023,"almizcle sintético, aditivo de fragancia",,,CC(=O)c1cc2c(cc1C)C(C)(C)C(C)C2(C)C
,DOI: 10.1007/s11356-021-14672-1,traseolide ,traseolida,TRA722023,"almizcle sintético, aditivo de fragancia",,,CC(=O)c1cc2c(cc1C)C(C)(C)C(C)C2C(C)C
,DOI: 10.1007/s11356-021-14672-1,celestolide,celestolida,CEL722023,"almizcle sintético, aditivo de fragancia",,,CC(=O)c1cc(C(C)(C)C)cc2c1CCC2(C)C
,https://doi.org/10.1016/j.bios.2021.113664,Phenyl-ethylamine,,PHE642023,,,,CC(N)c1ccccc1
,https://doi.org/10.1016/j.bios.2021.113664,Methyl valerate,,MET642023,,,,CCCCC(=O)OC
,https://doi.org/10.1016/j.bios.2021.113664,Ethyl tiglate,,ETH642023,,,,C/C=C(C)/C(=O)OCC
,"https://doi.org/10.1016/j.bios.2021.113664, 
https://doi.org/10.1021/acs.jafc.1c04195",Hexanal,,HEX642023,,green,,CCCCCC=O
,"https://doi.org/10.1016/j.bios.2021.113664;
https://doi.org/10.1016/j.bios.2022.114919;
https://doi.org/10.1016/j.cels.2019.02.009",Benzal-dehyde,,BEN642023,,,,O=Cc1ccccc1
,DOI: 10.1016/j.bios.2021.113782,,acetato de isoamilo,ISO822023,olor a fruta similar al plátano,isoamyl acetate,,CC(=O)OCCC(C)C
,DOI: 10.1016/j.bios.2021.113782,,2-heptanona,HEP822023,olor a fruta picante,2-heptanone,,CCCCCC(C)=O
,https://doi.org/10.1016/j.bios.2022.114919,,,CIT192023,,β-Citronelol,,C/C(C)=C\CC[C@@H](C)CCO
,https://doi.org/10.1016/j.bios.2022.114919,,,HEX192023,,1-Hexanol,,CCCCCCO
,https://doi.org/10.1016/j.bios.2022.114919,,,GER192023,,Geraniol,,C/C(C)=C\CC/C(C)=C/CO
,https://doi.org/10.1016/j.bios.2022.114919,,Etil-Butirato,ETI192023,,Etil-Butirato,,CCCC(=O)OCC
,https://doi.org/10.1016/j.bpc.2022.106862,,eugenol,EUG622023,,,,C=CCc1ccc(O)c(OC)c1
,https://doi.org/10.1016/j.bpj.2022.01.015,nootkatone,nootkatona,NOO152023,,,,C=C(C)[C@@H]2CC/C1=C/C(=O)C[C@@H](C)[C@]1(C)C2
,"https://doi.org/10.1016/j.bpj.2022.01.015
https://doi.org/10.1016/j.cels.2019.02.009",octanoic acid,ácido octanóico,OCT152023,,,,CCCCCCCC(=O)O
el artículo declara 181 odorantes,https://doi.org/10.1016/j.cels.2019.02.009,vanilic acid,ácido vanílico,VAN092023,,,,COc1cc(C(=O)O)ccc1O
,https://doi.org/10.1016/j.cels.2019.02.009,prenyl acetate,,PRE092023,,,,C/C(C)=C\COC(C)=O
,https://doi.org/10.1016/j.cels.2019.02.009,heptanoic acid,,HEP092023,,,,CCCCCCC(=O)O
